Id,Popularity
27643,0.42551065085743145
27644,0.4242974873743688
27645,0.44130366466150167
27646,0.6804559441269264
27647,0.42301111600413854
27648,0.41830601916986193
27649,0.5693539004059807
27650,0.7149004624188001
27651,0.7124679940219893
27652,0.5400105958245333
27653,0.45096922005668477
27654,0.7439732938820949
27655,0.43511300029389743
27656,0.6868814279472343
27657,0.42266608928893706
27658,0.4924494180380256
27659,0.4220965560902245
27660,0.6185463360078883
27661,0.5000834120971799
27662,0.4639132215707491
27663,0.5045486954030018
27664,0.6810665048824652
27665,0.5887170368842046
27666,0.43299368581769465
27667,0.48377106148628657
27668,0.4890511798155081
27669,0.49454941984177614
27670,0.5448891579269597
27671,0.46933961434263394
27672,0.4695812648728969
27673,0.42164110079076444
27674,0.4527731031001576
27675,0.4031390454887835
27676,0.5339300860936399
27677,0.42082329348942676
27678,0.4325446494697676
27679,0.4196912476235649
27680,0.594105964875196
27681,0.4305938926069117
27682,0.4875466283462484
27683,0.4905619820636339
27684,0.49244956517484545
27685,0.5575272425046487
27686,0.5241267318627506
27687,0.5226554355607768
27688,0.46629485627309575
27689,0.41822696162754713
27690,0.41808227733074954
27691,0.5056649183400201
27692,0.417166800987735
27693,0.42730705079518194
27694,0.6077841404442793
27695,0.5019247877285188
27696,0.5157527690781631
27697,0.4855979601727446
27698,0.5816094688349214
27699,0.5049797477250574
27700,0.44137915178083476
27701,0.42828143914608874
27702,0.5583873624035768
27703,0.4415939087983591
27704,0.410541540697593
27705,0.42559007802594834
27706,0.5113917981937232
27707,0.367268893324802
27708,0.49997108892022885
27709,0.44702884599825293
27710,0.4189103700558407
27711,0.504373464481982
27712,0.45127852348536945
27713,0.4366227320686866
27714,0.44157896180543943
27715,0.5244974036821727
27716,0.6772661458763969
27717,0.524207939813217
27718,0.42927275868321013
27719,0.4281245127606206
27720,0.5970933167978153
27721,0.3413076385226569
27722,0.5281252945225992
27723,0.4752239956977395
27724,0.4249578034264606
27725,0.4801940733837328
27726,0.44400168005104523
27727,0.42863451871727953
27728,0.48564404306028364
27729,0.3800399949974352
27730,0.5192291112683478
27731,0.5509380587431152
27732,0.4632733788328731
27733,0.43237226825742053
27734,0.6002648904645275
27735,0.47799504488651695
27736,0.7466863699028173
27737,0.42519783329290245
27738,0.36097476859203265
27739,0.4828579985015674
27740,0.43933515256801353
27741,0.42910496438960477
27742,0.5482156510619254
27743,0.4213503773628673
27744,0.4687831992212854
27745,0.5013772329472671
27746,0.47567687192760727
27747,0.512338777964465
27748,0.4741629663192696
27749,0.43573637138988675
27750,0.4677577640215536
27751,0.4236289311861368
27752,0.43165201216113996
27753,0.3975450307776132
27754,0.47943540221343406
27755,0.5536585597909185
27756,0.45942052912522124
